duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0.0,tcp,ftp_data,SF,12.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,other,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,77.0,2.0,0.03,0.04,0.01,0.0,0.0,0.0,0.03,1.0,anomaly
8180.0,tcp,telnet,SF,0.0,15.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,71.0,0.28,0.02,0.0,0.0,0.73,0.7,0.01,0.03,anomaly
0.0,tcp,csnet_ns,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,216.0,16.0,0.0,0.0,1.0,1.0,0.07,0.07,0.0,255.0,16.0,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,icmp,ecr_i,SF,520.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,79.0,79.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,supdup,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,205.0,6.0,0.0,0.0,1.0,1.0,0.03,0.07,0.0,255.0,6.0,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,telnet,RSTO,0.0,15.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,6.0,0.0,0.17,1.0,0.5,1.0,0.0,0.67,201.0,86.0,0.34,0.02,0.0,0.02,0.01,0.0,0.87,0.7,anomaly
0.0,tcp,http,SF,54540.0,8314.0,0,0.0,0.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,5.0,0.0,0.0,0.4,0.4,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,anomaly
0.0,udp,private,SF,105.0,146.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,anomaly
8160.0,tcp,telnet,SF,0.0,15.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,74.0,0.29,0.02,0.0,0.0,0.72,0.66,0.01,0.03,anomaly
3.0,tcp,ftp,SF,12.0,95.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,3.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.33,anomaly
280.0,tcp,ftp_data,SF,283618.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,20.0,0.92,0.15,0.92,0.1,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,telnet,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,24.0,0.0,0.12,1.0,0.75,1.0,0.0,0.83,45.0,87.0,0.33,0.11,0.02,0.02,0.0,0.0,0.84,0.7,anomaly
0.0,udp,domain_u,SF,45.0,72.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,238.0,236.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
5.0,tcp,pop_3,SF,28.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,249.0,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,anomaly
799.0,tcp,http,RSTR,74024.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31.0,31.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,253.0,0.99,0.01,0.0,0.0,0.0,0.0,0.13,0.13,anomaly
0.0,udp,private,SF,52.0,52.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,509.0,509.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.89,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,ftp_data,SF,12.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67,2.0,8.0,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,anomaly
4.0,tcp,pop_3,SF,28.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133.0,117.0,0.87,0.02,0.01,0.02,0.0,0.0,0.08,0.0,anomaly
0.0,udp,private,SF,47.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,146.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.57,0.0,0.0,0.0,0.0,0.0,normal
4.0,tcp,telnet,SF,24.0,109.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,12.0,0.0,0.0,0.75,0.5,0.5,0.75,0.5,81.0,84.0,0.33,0.06,0.01,0.02,0.0,0.0,0.88,0.69,anomaly
3.0,tcp,pop_3,SF,26.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253.0,234.0,0.92,0.01,0.0,0.0,0.0,0.0,0.04,0.0,anomaly
7232.0,tcp,telnet,SF,0.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,250.0,0.98,0.02,0.0,0.0,0.27,0.28,0.01,0.0,anomaly
281.0,tcp,ftp,SF,159.0,597.0,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,193.0,63.0,0.33,0.04,0.01,0.0,0.0,0.0,0.0,0.0,anomaly
2065.0,tcp,http,RSTR,55744.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,244.0,0.96,0.01,0.0,0.0,0.02,0.02,0.53,0.56,anomaly
0.0,tcp,ftp_data,SF,1339.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.0,68.0,0.23,0.04,0.23,0.03,0.0,0.0,0.04,0.0,normal
0.0,tcp,uucp,RSTO,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,119.0,7.0,0.0,0.0,1.0,1.0,0.06,0.07,0.0,255.0,7.0,0.03,0.06,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,telnet,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,9.0,0.43,0.1,0.05,0.0,0.43,1.0,0.0,0.0,anomaly
0.0,udp,private,SF,53.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,359.0,359.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,nnsp,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38.0,4.0,1.0,1.0,0.0,0.0,0.11,0.16,0.0,255.0,4.0,0.02,0.15,0.0,0.0,1.0,1.0,0.0,0.0,anomaly
4.0,tcp,pop_3,SF,32.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178.0,159.0,0.89,0.02,0.01,0.0,0.0,0.0,0.06,0.0,anomaly
0.0,tcp,private,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,93.0,1.0,0.0,0.0,1.0,1.0,0.01,0.56,0.0,97.0,1.0,0.01,0.54,0.96,0.0,0.0,0.0,0.96,1.0,anomaly
0.0,tcp,private,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,108.0,1.0,1.0,1.0,0.0,0.0,0.01,0.06,0.0,168.0,1.0,0.01,0.07,0.01,0.0,1.0,1.0,0.0,0.0,anomaly
0.0,udp,domain_u,SF,43.0,71.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,113.0,113.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,icmp,ecr_i,SF,1008.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,366.0,366.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,other,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,444.0,1.0,0.02,0.0,0.96,1.0,0.0,1.0,0.0,255.0,1.0,0.0,1.0,0.0,0.0,0.03,0.0,0.97,1.0,anomaly
0.0,icmp,eco_i,SF,40008.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121.0,145.0,0.09,0.04,0.09,0.47,0.0,0.0,0.02,0.0,normal
4.0,tcp,pop_3,SF,26.0,93.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,241.0,222.0,0.92,0.01,0.0,0.0,0.0,0.0,0.04,0.0,anomaly
0.0,tcp,other,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,509.0,1.0,0.01,0.0,0.97,1.0,0.0,1.0,0.0,255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.99,1.0,anomaly
0.0,udp,private,SF,105.0,145.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,telnet,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,0.0,0.0,1.0,0.8,1.0,0.0,1.0,122.0,84.0,0.33,0.04,0.01,0.02,0.0,0.0,0.89,0.69,anomaly
0.0,tcp,http,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,10.0,0.04,0.96,0.0,0.0,0.1,0.0,0.89,1.0,normal
0.0,tcp,telnet,SF,123.0,174.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,183.0,0.72,0.02,0.0,0.0,0.0,0.0,0.02,0.03,anomaly
0.0,tcp,time,RSTO,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,262.0,9.0,0.0,0.0,1.0,1.0,0.03,0.06,0.0,255.0,9.0,0.04,0.05,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,udp,private,SF,105.0,146.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,237.0,236.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,http,SF,54540.0,8314.0,0,0.0,0.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,247.0,0.97,0.01,0.0,0.0,0.0,0.0,0.06,0.06,anomaly
0.0,udp,domain_u,SF,42.0,132.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,97.0,175.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,191.0,119.0,0.62,0.02,0.01,0.0,0.0,0.0,0.0,0.0,normal
0.0,udp,private,SF,53.0,52.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,506.0,506.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.76,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,sunrpc,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1.0,0.0,0.0,0.67,1.0,0.33,1.0,0.0,255.0,44.0,0.17,0.02,0.0,0.0,0.0,0.0,0.79,1.0,anomaly
8209.0,tcp,telnet,SF,0.0,15.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,9.0,0.04,0.85,0.0,0.0,0.0,0.0,0.84,0.0,anomaly
1.0,tcp,smtp,SF,2599.0,261.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,246.0,0.96,0.04,0.0,0.0,0.0,0.0,0.04,0.0,anomaly
280.0,tcp,ftp_data,SF,283618.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,other,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,458.0,1.0,0.14,1.0,0.86,0.0,0.0,1.0,0.0,255.0,1.0,0.0,0.91,0.0,0.0,0.13,1.0,0.87,0.0,anomaly
0.0,tcp,http,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,107.0,107.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.55,0.55,0.42,0.42,anomaly
0.0,tcp,domain,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,242.0,6.0,0.0,0.0,1.0,1.0,0.02,0.07,0.0,255.0,6.0,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
8176.0,tcp,telnet,SF,0.0,15.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,3.0,0.0,0.0,0.0,0.33,1.0,0.0,0.67,255.0,47.0,0.18,0.04,0.0,0.0,0.0,0.02,0.09,0.26,anomaly
907.0,tcp,http,RSTR,60884.0,0.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,anomaly
0.0,tcp,telnet,S1,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,19.0,0.33,0.21,0.67,0.53,0.67,0.67,0.74,63.0,94.0,0.33,0.08,0.02,0.02,0.02,0.07,0.89,0.61,anomaly
0.0,udp,private,SF,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10.0,2.0,0.0,0.0,0.0,0.0,0.2,0.5,0.0,255.0,2.0,0.01,0.33,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
440.0,tcp,http,SF,257.0,275.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,229.0,0.9,0.02,0.0,0.0,0.0,0.0,0.06,0.0,normal
0.0,udp,private,SF,46.0,43.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,normal
0.0,icmp,ecr_i,SF,1008.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,456.0,456.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
280.0,tcp,ftp_data,SF,283618.0,0.0,0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,anomaly
0.0,tcp,sunrpc,RSTO,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,244.0,20.0,0.0,0.0,1.0,1.0,0.08,0.07,0.0,255.0,20.0,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,telnet,SF,121.0,174.0,0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,204.0,0.8,0.02,0.0,0.0,0.0,0.0,0.02,0.03,anomaly
0.0,udp,domain_u,SF,40.0,40.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,255.0,240.0,0.94,0.01,0.01,0.0,0.0,0.0,0.04,0.0,normal
0.0,udp,other,SF,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,119.0,6.0,0.0,0.0,0.0,0.0,0.05,0.34,0.0,255.0,6.0,0.02,0.63,1.0,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,courier,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,127.0,3.0,0.0,0.0,1.0,1.0,0.02,0.06,0.0,255.0,3.0,0.01,0.05,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,telnet,RSTO,0.0,15.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,5.0,0.0,0.0,1.0,0.6,1.0,0.0,0.6,212.0,84.0,0.33,0.02,0.0,0.02,0.0,0.0,0.89,0.69,anomaly
0.0,icmp,ecr_i,SF,40008.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,48.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal
7320.0,tcp,telnet,SF,0.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,237.0,0.93,0.02,0.0,0.0,0.33,0.36,0.08,0.04,anomaly
0.0,tcp,telnet,RSTO,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,270.0,18.0,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255.0,18.0,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,anomaly
0.0,tcp,other,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,463.0,1.0,0.07,0.0,0.93,1.0,0.0,1.0,0.0,255.0,1.0,0.0,1.0,0.0,0.0,0.07,0.0,0.93,1.0,anomaly
0.0,tcp,telnet,S3,0.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255.0,146.0,0.57,0.03,0.0,0.0,0.28,0.49,0.11,0.09,anomaly
0.0,tcp,http,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,95.0,95.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.0,0.0,0.59,0.59,0.38,0.38,anomaly
0.0,udp,private,SF,105.0,146.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,254.0,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,anomaly
1.0,tcp,smtp,SF,2599.0,293.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,34.0,0.13,0.16,0.0,0.0,0.0,0.0,0.85,0.0,anomaly
1.0,tcp,smtp,SF,2599.0,293.0,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,3.0,0.0,0.0,0.25,0.0,0.75,0.5,0.0,255.0,245.0,0.96,0.04,0.0,0.0,0.0,0.0,0.03,0.0,anomaly
0.0,tcp,http,S0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255.0,245.0,0.96,0.01,0.0,0.0,0.1,0.11,0.56,0.59,anomaly
0.0,tcp,private,SH,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,31.0,1.0,0.03,1.0,1.0,0.0,1.0,1.0,0.0,0.0,anomaly
7557.0,tcp,telnet,SF,0.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,187.0,0.73,0.03,0.0,0.0,0.33,0.45,0.12,0.07,anomaly
0.0,tcp,telnet,REJ,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,0.0,0.0,1.0,0.88,0.25,1.0,0.88,193.0,84.0,0.33,0.03,0.01,0.02,0.0,0.0,0.88,0.67,anomaly
7384.0,tcp,telnet,SF,0.0,44.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,227.0,0.89,0.02,0.0,0.0,0.33,0.37,0.12,0.06,anomaly
0.0,udp,private,SF,52.0,50.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,503.0,503.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255.0,255.0,1.0,0.0,0.82,0.0,0.0,0.0,0.0,0.0,normal
0.0,tcp,ftp_data,SF,12.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,anomaly
